Time,Alor Gajah,Alor Setar,Balik Pulau,Balok Baru Kuantan,Bandaraya Melaka,Banting,Batu Muda,Batu Pahat,Besut,Bintulu,Bukit Rambai,Cheras,Indera Mahkota Kuantan,Jerantut,Kangar,Kapit,Kemaman,Keningau,Kimanis,Klang,Kluang,Kota Bharu,Kota Kinabalu,Kota Tinggi,Kuala Selangor,Kuala Terengganu,Kuching,Kulim,Labuan,Langkawi,Larkin,Limbang,Minden,Miri,Muar,Mukah,Nilai,Paka,Pasir Gudang,Pegoh Ipoh,Pengerang,Petaling Jaya,Port Dickson,Putrajaya,Rompin,Samalaju,Samarahan,Sandakan,Sarikei,Seberang Jaya,Seberang Perai,Segamat,Seremban,Seri Manjung,Shah Alam,Sibu,Sri Aman,Sungai Petani,Taiping,Tanah Merah,Tangkak,Tanjung Malim,Tasek Ipoh,Tawau,Temerloh
2021-05-20 23:00:00,60.0,27.0,29.0,41.0,55.0,75.0,59.0,52.0,30.0,28.0,60.0,68.0,39.0,47.0,25.0,23.0,37.0,23.0,15.0,68.0,42.0,,26.0,56.0,63.0,34.0,35.0,33.0,26.0,24.0,68.0,21.0,43.0,25.0,,17.0,70.0,31.0,70.0,53.0,41.0,81.0,62.0,62.0,60.0,22.0,34.0,29.0,25.0,47.0,40.0,55.0,57.0,44.0,72.0,23.0,26.0,41.0,51.0,22.0,56.0,30.0,56.0,22.0,49.0
2021-05-21 23:00:00,53.0,37.0,40.0,53.0,59.0,68.0,65.0,46.0,33.0,50.0,61.0,70.0,53.0,55.0,24.0,23.0,51.0,31.0,17.0,70.0,52.0,31.0,22.0,30.0,68.0,61.0,51.0,43.0,25.0,18.0,60.0,18.0,52.0,25.0,,22.0,73.0,46.0,53.0,58.0,22.0,82.0,61.0,64.0,60.0,34.0,38.0,28.0,29.0,55.0,53.0,58.0,53.0,53.0,67.0,22.0,22.0,55.0,42.0,41.0,44.0,38.0,64.0,14.0,57.0
2021-05-22 23:00:00,61.0,24.0,42.0,46.0,53.0,61.0,69.0,52.0,29.0,50.0,57.0,64.0,42.0,53.0,23.0,29.0,41.0,28.0,18.0,63.0,45.0,31.0,21.0,41.0,70.0,53.0,29.0,33.0,27.0,21.0,57.0,21.0,52.0,52.0,,34.0,56.0,46.0,54.0,55.0,30.0,69.0,47.0,56.0,59.0,38.0,35.0,28.0,38.0,57.0,53.0,53.0,53.0,55.0,57.0,34.0,32.0,54.0,48.0,34.0,52.0,52.0,57.0,26.0,61.0
2021-05-23 23:00:00,74.0,47.0,53.0,59.0,75.0,80.0,69.0,58.0,41.0,35.0,74.0,72.0,53.0,61.0,29.0,34.0,53.0,37.0,15.0,88.0,55.0,51.0,24.0,47.0,71.0,55.0,23.0,38.0,30.0,32.0,64.0,30.0,52.0,47.0,,32.0,75.0,54.0,57.0,53.0,42.0,78.0,68.0,67.0,66.0,39.0,36.0,25.0,22.0,54.0,52.0,61.0,63.0,62.0,79.0,20.0,43.0,56.0,53.0,45.0,62.0,55.0,56.0,21.0,67.0
2021-05-24 23:00:00,72.0,57.0,53.0,66.0,66.0,83.0,74.0,60.0,56.0,56.0,80.0,78.0,59.0,71.0,36.0,35.0,52.0,38.0,18.0,82.0,57.0,65.0,33.0,31.0,77.0,59.0,44.0,43.0,53.0,39.0,64.0,37.0,54.0,50.0,,30.0,82.0,53.0,53.0,59.0,36.0,90.0,72.0,72.0,70.0,40.0,30.0,29.0,28.0,58.0,57.0,67.0,63.0,63.0,78.0,34.0,52.0,57.0,62.0,56.0,57.0,63.0,66.0,21.0,75.0
2021-05-25 23:00:00,64.0,55.0,61.0,53.0,63.0,70.0,63.0,59.0,60.0,62.0,73.0,65.0,52.0,71.0,52.0,26.0,49.0,42.0,19.0,64.0,56.0,65.0,38.0,30.0,72.0,60.0,47.0,54.0,62.0,42.0,59.0,24.0,63.0,53.0,,52.0,72.0,40.0,50.0,64.0,40.0,75.0,62.0,63.0,62.0,52.0,47.0,26.0,48.0,67.0,65.0,67.0,61.0,72.0,67.0,44.0,45.0,59.0,72.0,57.0,57.0,54.0,64.0,22.0,71.0
2021-05-26 23:00:00,58.0,34.0,60.0,51.0,62.0,67.0,55.0,56.0,49.0,58.0,66.0,59.0,29.0,56.0,28.0,32.0,47.0,47.0,20.0,65.0,45.0,54.0,41.0,32.0,73.0,55.0,51.0,58.0,64.0,36.0,58.0,52.0,55.0,55.0,,52.0,69.0,38.0,54.0,63.0,29.0,70.0,65.0,64.0,58.0,55.0,52.0,21.0,43.0,59.0,58.0,58.0,61.0,76.0,65.0,52.0,42.0,53.0,78.0,62.0,55.0,43.0,65.0,39.0,54.0
2021-05-27 23:00:00,55.0,20.0,32.0,39.0,57.0,57.0,52.0,51.0,29.0,60.0,59.0,55.0,36.0,41.0,28.0,45.0,37.0,40.0,26.0,59.0,40.0,46.0,40.0,39.0,53.0,47.0,55.0,44.0,57.0,17.0,58.0,45.0,25.0,59.0,,51.0,59.0,38.0,54.0,48.0,46.0,61.0,52.0,46.0,55.0,46.0,52.0,24.0,52.0,32.0,31.0,52.0,52.0,53.0,60.0,53.0,50.0,38.0,58.0,28.0,48.0,23.0,55.0,30.0,42.0
2021-05-28 23:00:00,59.0,29.0,46.0,34.0,58.0,66.0,53.0,53.0,26.0,57.0,65.0,55.0,35.0,40.0,22.0,18.0,43.0,32.0,25.0,70.0,53.0,54.0,30.0,53.0,60.0,41.0,44.0,31.0,31.0,24.0,60.0,26.0,49.0,53.0,,33.0,61.0,32.0,56.0,52.0,41.0,61.0,57.0,60.0,57.0,40.0,42.0,26.0,27.0,49.0,44.0,49.0,47.0,55.0,60.0,33.0,29.0,38.0,57.0,31.0,54.0,25.0,55.0,21.0,59.0
2021-05-29 23:00:00,52.0,51.0,56.0,45.0,52.0,58.0,60.0,54.0,54.0,54.0,54.0,57.0,46.0,59.0,45.0,26.0,35.0,33.0,15.0,67.0,52.0,51.0,33.0,39.0,63.0,47.0,26.0,53.0,26.0,45.0,61.0,22.0,58.0,54.0,,30.0,61.0,39.0,56.0,58.0,32.0,65.0,57.0,59.0,60.0,35.0,27.0,23.0,20.0,60.0,56.0,53.0,52.0,55.0,55.0,26.0,24.0,59.0,60.0,42.0,47.0,43.0,64.0,31.0,55.0
2021-05-30 23:00:00,56.0,55.0,55.0,52.0,59.0,59.0,55.0,56.0,42.0,59.0,59.0,56.0,54.0,63.0,59.0,35.0,34.0,45.0,13.0,58.0,52.0,56.0,26.0,35.0,62.0,62.0,30.0,58.0,58.0,54.0,65.0,37.0,58.0,56.0,,20.0,56.0,42.0,52.0,56.0,35.0,64.0,54.0,54.0,63.0,31.0,45.0,30.0,19.0,57.0,56.0,58.0,52.0,54.0,57.0,28.0,43.0,62.0,55.0,44.0,50.0,33.0,58.0,32.0,59.0
2021-05-31 23:00:00,57.0,55.0,58.0,58.0,56.0,65.0,48.0,56.0,45.0,61.0,65.0,53.0,55.0,60.0,50.0,26.0,52.0,48.0,19.0,60.0,55.0,67.0,36.0,41.0,59.0,71.0,52.0,53.0,65.0,52.0,63.0,44.0,55.0,57.0,,30.0,57.0,54.0,56.0,52.0,32.0,59.0,47.0,56.0,63.0,52.0,41.0,40.0,23.0,57.0,54.0,56.0,43.0,34.0,58.0,44.0,62.0,59.0,54.0,54.0,46.0,45.0,55.0,22.0,62.0
2021-06-01 23:00:00,54.0,53.0,53.0,58.0,56.0,56.0,53.0,59.0,52.0,69.0,58.0,57.0,56.0,62.0,63.0,31.0,50.0,59.0,16.0,62.0,57.0,69.0,44.0,39.0,63.0,57.0,40.0,52.0,65.0,53.0,62.0,41.0,53.0,55.0,,24.0,55.0,53.0,63.0,56.0,49.0,58.0,59.0,56.0,67.0,56.0,41.0,23.0,34.0,56.0,55.0,57.0,51.0,47.0,55.0,44.0,47.0,53.0,56.0,61.0,49.0,35.0,55.0,22.0,59.0
2021-06-02 23:00:00,55.0,53.0,60.0,43.0,59.0,61.0,51.0,56.0,52.0,55.0,62.0,58.0,42.0,58.0,54.0,44.0,37.0,55.0,18.0,59.0,51.0,60.0,38.0,37.0,63.0,70.0,29.0,55.0,78.0,46.0,56.0,46.0,58.0,56.0,,23.0,57.0,52.0,54.0,52.0,37.0,60.0,54.0,57.0,61.0,46.0,37.0,24.0,25.0,55.0,55.0,57.0,55.0,57.0,58.0,26.0,38.0,71.0,55.0,54.0,53.0,29.0,55.0,27.0,59.0
2021-06-03 23:00:00,55.0,52.0,63.0,34.0,58.0,62.0,56.0,52.0,55.0,58.0,60.0,53.0,38.0,54.0,53.0,45.0,25.0,52.0,21.0,71.0,52.0,67.0,52.0,32.0,66.0,56.0,39.0,53.0,60.0,42.0,44.0,47.0,62.0,57.0,,33.0,60.0,40.0,53.0,50.0,41.0,59.0,54.0,58.0,56.0,48.0,40.0,43.0,31.0,59.0,59.0,56.0,53.0,57.0,56.0,37.0,45.0,61.0,58.0,60.0,49.0,25.0,55.0,46.0,58.0
2021-06-04 23:00:00,54.0,48.0,61.0,39.0,54.0,64.0,,54.0,36.0,47.0,57.0,53.0,32.0,55.0,58.0,40.0,45.0,51.0,26.0,64.0,38.0,59.0,44.0,39.0,63.0,64.0,41.0,44.0,54.0,46.0,53.0,57.0,57.0,65.0,,30.0,58.0,40.0,48.0,47.0,35.0,58.0,53.0,53.0,56.0,48.0,46.0,42.0,26.0,55.0,56.0,56.0,48.0,55.0,58.0,47.0,39.0,54.0,50.0,62.0,45.0,30.0,54.0,39.0,60.0
2021-06-05 23:00:00,70.0,33.0,43.0,56.0,63.0,62.0,52.0,57.0,36.0,44.0,65.0,57.0,56.0,51.0,33.0,32.0,46.0,40.0,22.0,61.0,51.0,40.0,34.0,57.0,48.0,57.0,27.0,40.0,49.0,33.0,63.0,33.0,38.0,54.0,,29.0,61.0,48.0,58.0,46.0,53.0,56.0,58.0,53.0,63.0,35.0,38.0,30.0,26.0,39.0,41.0,60.0,56.0,36.0,52.0,32.0,72.0,43.0,45.0,51.0,59.0,26.0,53.0,35.0,58.0
2021-06-06 23:00:00,74.0,32.0,51.0,71.0,73.0,80.0,52.0,64.0,40.0,59.0,71.0,67.0,66.0,43.0,33.0,19.0,61.0,30.0,13.0,82.0,60.0,38.0,26.0,65.0,62.0,49.0,32.0,42.0,45.0,30.0,68.0,23.0,52.0,54.0,,24.0,61.0,56.0,67.0,53.0,57.0,66.0,63.0,60.0,69.0,43.0,37.0,24.0,22.0,54.0,45.0,61.0,56.0,52.0,63.0,25.0,23.0,43.0,45.0,27.0,61.0,24.0,56.0,38.0,72.0
2021-06-07 23:00:00,59.0,47.0,58.0,63.0,58.0,84.0,54.0,59.0,56.0,53.0,63.0,65.0,54.0,53.0,51.0,41.0,52.0,36.0,16.0,77.0,56.0,66.0,38.0,54.0,64.0,56.0,23.0,54.0,64.0,30.0,62.0,33.0,54.0,52.0,,21.0,63.0,56.0,57.0,56.0,52.0,65.0,55.0,62.0,63.0,32.0,27.0,31.0,19.0,56.0,56.0,56.0,53.0,56.0,59.0,27.0,31.0,56.0,55.0,56.0,55.0,23.0,58.0,30.0,60.0
2021-06-08 23:00:00,62.0,53.0,53.0,63.0,64.0,69.0,63.0,57.0,61.0,60.0,67.0,69.0,57.0,61.0,53.0,28.0,54.0,30.0,12.0,70.0,58.0,72.0,22.0,56.0,62.0,72.0,28.0,53.0,56.0,44.0,63.0,27.0,52.0,53.0,,37.0,66.0,60.0,59.0,56.0,55.0,74.0,66.0,63.0,68.0,39.0,37.0,25.0,26.0,60.0,60.0,59.0,60.0,52.0,65.0,25.0,27.0,61.0,57.0,63.0,61.0,46.0,61.0,34.0,60.0
2021-06-09 23:00:00,58.0,58.0,55.0,65.0,66.0,61.0,58.0,59.0,61.0,56.0,65.0,70.0,60.0,62.0,58.0,24.0,58.0,49.0,16.0,65.0,58.0,74.0,23.0,58.0,63.0,57.0,34.0,55.0,52.0,44.0,71.0,28.0,54.0,57.0,,47.0,65.0,63.0,67.0,60.0,59.0,70.0,63.0,59.0,68.0,37.0,36.0,37.0,38.0,65.0,59.0,60.0,55.0,59.0,59.0,35.0,25.0,69.0,61.0,67.0,59.0,42.0,64.0,32.0,61.0
2021-06-10 23:00:00,59.0,51.0,54.0,55.0,60.0,55.0,50.0,58.0,43.0,67.0,60.0,58.0,47.0,44.0,43.0,25.0,32.0,48.0,21.0,61.0,60.0,56.0,32.0,67.0,57.0,54.0,32.0,49.0,54.0,27.0,74.0,40.0,55.0,55.0,,41.0,58.0,50.0,70.0,59.0,58.0,62.0,56.0,54.0,67.0,45.0,34.0,28.0,43.0,56.0,53.0,61.0,54.0,57.0,58.0,32.0,59.0,53.0,52.0,38.0,58.0,26.0,60.0,29.0,55.0
2021-06-11 23:00:00,56.0,28.0,49.0,35.0,55.0,69.0,59.0,61.0,30.0,46.0,58.0,60.0,39.0,50.0,52.0,23.0,40.0,63.0,15.0,67.0,60.0,59.0,22.0,60.0,59.0,54.0,26.0,33.0,43.0,29.0,67.0,24.0,46.0,52.0,,17.0,62.0,36.0,60.0,52.0,60.0,65.0,60.0,58.0,60.0,42.0,38.0,36.0,27.0,52.0,47.0,56.0,57.0,41.0,64.0,20.0,29.0,35.0,41.0,37.0,57.0,24.0,47.0,30.0,52.0
2021-06-12 23:00:00,67.0,43.0,62.0,56.0,72.0,78.0,60.0,69.0,45.0,42.0,74.0,65.0,53.0,52.0,45.0,26.0,54.0,37.0,14.0,151.0,63.0,60.0,23.0,52.0,70.0,65.0,26.0,48.0,47.0,31.0,69.0,31.0,56.0,53.0,,24.0,74.0,55.0,59.0,59.0,54.0,71.0,60.0,60.0,63.0,38.0,30.0,31.0,16.0,59.0,58.0,67.0,57.0,59.0,68.0,31.0,55.0,56.0,54.0,53.0,64.0,39.0,57.0,36.0,57.0
2021-06-13 23:00:00,59.0,54.0,65.0,52.0,62.0,64.0,58.0,57.0,55.0,55.0,69.0,62.0,53.0,59.0,53.0,52.0,47.0,47.0,13.0,62.0,52.0,47.0,35.0,28.0,65.0,65.0,40.0,55.0,33.0,49.0,55.0,36.0,64.0,52.0,,30.0,64.0,54.0,53.0,64.0,31.0,65.0,54.0,62.0,59.0,38.0,42.0,30.0,31.0,64.0,65.0,60.0,59.0,60.0,59.0,29.0,56.0,66.0,60.0,53.0,56.0,38.0,67.0,24.0,53.0
2021-06-14 23:00:00,58.0,54.0,60.0,49.0,58.0,56.0,51.0,58.0,39.0,57.0,59.0,59.0,48.0,55.0,57.0,34.0,37.0,54.0,20.0,67.0,52.0,52.0,38.0,26.0,61.0,60.0,43.0,53.0,53.0,44.0,56.0,34.0,58.0,57.0,,34.0,55.0,50.0,43.0,57.0,24.0,60.0,51.0,55.0,61.0,39.0,54.0,36.0,34.0,62.0,62.0,55.0,47.0,57.0,59.0,40.0,57.0,58.0,56.0,31.0,53.0,29.0,59.0,26.0,51.0
2021-06-15 23:00:00,49.0,52.0,63.0,39.0,44.0,54.0,53.0,43.0,33.0,58.0,51.0,52.0,34.0,49.0,52.0,26.0,33.0,46.0,43.0,54.0,52.0,54.0,34.0,55.0,62.0,53.0,42.0,43.0,41.0,29.0,53.0,27.0,58.0,57.0,,36.0,53.0,43.0,53.0,46.0,35.0,56.0,49.0,45.0,59.0,50.0,44.0,30.0,40.0,61.0,58.0,54.0,44.0,51.0,54.0,51.0,31.0,57.0,37.0,31.0,48.0,26.0,53.0,20.0,52.0
2021-06-16 23:00:00,40.0,52.0,63.0,36.0,40.0,52.0,35.0,42.0,40.0,49.0,44.0,42.0,31.0,43.0,54.0,31.0,45.0,28.0,14.0,58.0,51.0,52.0,21.0,,59.0,41.0,42.0,52.0,60.0,49.0,58.0,24.0,55.0,55.0,,29.0,51.0,29.0,57.0,46.0,53.0,52.0,41.0,34.0,58.0,51.0,48.0,29.0,24.0,55.0,52.0,45.0,35.0,48.0,50.0,36.0,21.0,56.0,52.0,43.0,37.0,19.0,48.0,19.0,38.0
2021-06-17 23:00:00,52.0,61.0,56.0,35.0,58.0,53.0,39.0,58.0,36.0,39.0,56.0,54.0,48.0,52.0,58.0,18.0,40.0,53.0,13.0,68.0,54.0,64.0,18.0,34.0,63.0,66.0,26.0,57.0,37.0,55.0,60.0,27.0,57.0,51.0,,23.0,53.0,45.0,56.0,54.0,34.0,55.0,54.0,48.0,52.0,29.0,27.0,24.0,21.0,62.0,65.0,55.0,41.0,57.0,52.0,32.0,18.0,61.0,55.0,54.0,52.0,25.0,55.0,22.0,46.0
2021-06-18 23:00:00,57.0,51.0,53.0,31.0,52.0,57.0,61.0,54.0,41.0,53.0,57.0,63.0,33.0,43.0,55.0,24.0,35.0,34.0,11.0,58.0,44.0,53.0,20.0,46.0,55.0,66.0,23.0,54.0,33.0,46.0,54.0,19.0,53.0,43.0,,36.0,56.0,26.0,52.0,51.0,27.0,60.0,57.0,54.0,56.0,29.0,34.0,22.0,24.0,54.0,53.0,53.0,54.0,54.0,58.0,27.0,22.0,55.0,53.0,26.0,46.0,38.0,54.0,24.0,52.0
2021-06-19 23:00:00,68.0,54.0,61.0,47.0,67.0,67.0,68.0,62.0,36.0,53.0,68.0,69.0,45.0,57.0,58.0,15.0,49.0,29.0,11.0,67.0,50.0,48.0,17.0,28.0,66.0,55.0,25.0,53.0,46.0,43.0,57.0,18.0,57.0,44.0,,19.0,63.0,42.0,56.0,58.0,30.0,78.0,60.0,60.0,56.0,34.0,33.0,24.0,21.0,63.0,64.0,61.0,58.0,57.0,64.0,30.0,23.0,62.0,60.0,39.0,54.0,51.0,59.0,34.0,58.0
2021-06-20 23:00:00,62.0,31.0,56.0,49.0,61.0,60.0,52.0,60.0,36.0,36.0,59.0,64.0,41.0,44.0,38.0,21.0,38.0,49.0,17.0,71.0,47.0,42.0,22.0,51.0,61.0,59.0,30.0,35.0,31.0,36.0,59.0,41.0,51.0,46.0,,18.0,58.0,45.0,55.0,52.0,29.0,66.0,60.0,54.0,52.0,32.0,27.0,35.0,15.0,46.0,49.0,52.0,54.0,51.0,62.0,18.0,55.0,48.0,49.0,27.0,58.0,49.0,46.0,36.0,46.0
2021-06-21 23:00:00,73.0,24.0,31.0,53.0,63.0,59.0,54.0,58.0,30.0,55.0,62.0,59.0,56.0,54.0,19.0,21.0,54.0,45.0,13.0,60.0,59.0,36.0,27.0,59.0,59.0,61.0,38.0,29.0,54.0,23.0,58.0,48.0,31.0,61.0,,26.0,56.0,56.0,61.0,55.0,44.0,66.0,58.0,52.0,51.0,29.0,31.0,44.0,26.0,42.0,38.0,56.0,56.0,48.0,57.0,30.0,24.0,35.0,29.0,24.0,55.0,46.0,56.0,26.0,58.0
2021-06-22 23:00:00,67.0,43.0,60.0,59.0,62.0,69.0,37.0,54.0,47.0,57.0,66.0,53.0,59.0,61.0,41.0,30.0,65.0,57.0,15.0,59.0,54.0,55.0,47.0,59.0,59.0,67.0,47.0,48.0,55.0,26.0,56.0,38.0,54.0,59.0,,43.0,55.0,59.0,59.0,56.0,50.0,56.0,53.0,52.0,62.0,47.0,37.0,34.0,30.0,57.0,58.0,56.0,46.0,56.0,53.0,37.0,52.0,55.0,52.0,40.0,52.0,45.0,58.0,37.0,55.0
2021-06-23 23:00:00,60.0,39.0,52.0,54.0,52.0,63.0,52.0,35.0,35.0,64.0,53.0,54.0,53.0,57.0,44.0,35.0,61.0,53.0,26.0,61.0,35.0,58.0,34.0,54.0,62.0,56.0,52.0,46.0,56.0,26.0,51.0,49.0,34.0,64.0,,40.0,54.0,59.0,53.0,55.0,43.0,57.0,49.0,53.0,55.0,59.0,40.0,33.0,43.0,64.0,41.0,37.0,52.0,39.0,48.0,53.0,31.0,48.0,51.0,42.0,41.0,43.0,55.0,29.0,61.0
2021-06-24 23:00:00,66.0,42.0,31.0,28.0,55.0,69.0,55.0,56.0,35.0,53.0,64.0,61.0,37.0,52.0,42.0,27.0,23.0,58.0,28.0,65.0,51.0,55.0,54.0,53.0,60.0,55.0,38.0,33.0,55.0,35.0,62.0,47.0,33.0,58.0,,28.0,61.0,19.0,59.0,42.0,58.0,64.0,57.0,60.0,55.0,49.0,38.0,28.0,36.0,47.0,28.0,63.0,59.0,33.0,56.0,39.0,21.0,39.0,44.0,52.0,55.0,49.0,51.0,37.0,61.0
2021-06-25 23:00:00,57.0,22.0,24.0,33.0,55.0,68.0,52.0,49.0,28.0,47.0,63.0,58.0,43.0,46.0,17.0,33.0,33.0,57.0,36.0,58.0,47.0,53.0,37.0,54.0,57.0,49.0,42.0,28.0,55.0,16.0,61.0,40.0,25.0,57.0,,33.0,59.0,32.0,57.0,37.0,48.0,60.0,55.0,56.0,63.0,38.0,32.0,26.0,28.0,43.0,27.0,54.0,48.0,33.0,53.0,28.0,26.0,52.0,28.0,22.0,55.0,36.0,36.0,28.0,42.0
2021-06-26 23:00:00,56.0,32.0,21.0,41.0,53.0,53.0,53.0,28.0,22.0,39.0,55.0,52.0,50.0,28.0,35.0,32.0,40.0,51.0,25.0,58.0,39.0,40.0,26.0,54.0,52.0,55.0,50.0,31.0,60.0,26.0,65.0,31.0,35.0,54.0,,37.0,47.0,40.0,53.0,37.0,60.0,62.0,57.0,44.0,65.0,34.0,36.0,33.0,28.0,46.0,25.0,49.0,38.0,35.0,54.0,34.0,60.0,30.0,40.0,26.0,51.0,33.0,40.0,27.0,53.0
2021-06-27 23:00:00,59.0,48.0,53.0,41.0,63.0,69.0,61.0,50.0,27.0,19.0,56.0,55.0,48.0,54.0,49.0,23.0,53.0,52.0,16.0,59.0,51.0,50.0,32.0,51.0,64.0,53.0,26.0,33.0,51.0,27.0,81.0,26.0,52.0,50.0,,18.0,63.0,55.0,58.0,52.0,47.0,59.0,56.0,55.0,59.0,51.0,24.0,37.0,24.0,55.0,53.0,52.0,54.0,46.0,54.0,24.0,26.0,53.0,53.0,41.0,48.0,43.0,52.0,39.0,52.0
2021-06-28 23:00:00,55.0,31.0,57.0,51.0,53.0,62.0,54.0,53.0,32.0,31.0,63.0,56.0,45.0,44.0,51.0,30.0,42.0,37.0,10.0,59.0,53.0,35.0,24.0,52.0,59.0,48.0,19.0,53.0,35.0,27.0,73.0,26.0,54.0,34.0,,24.0,66.0,34.0,51.0,54.0,25.0,59.0,53.0,47.0,64.0,26.0,25.0,42.0,18.0,53.0,53.0,55.0,55.0,54.0,53.0,26.0,26.0,50.0,49.0,31.0,55.0,45.0,55.0,20.0,56.0
2021-06-29 23:00:00,51.0,33.0,31.0,41.0,40.0,48.0,40.0,28.0,28.0,46.0,57.0,51.0,37.0,25.0,28.0,16.0,45.0,46.0,15.0,54.0,37.0,38.0,26.0,51.0,50.0,52.0,41.0,32.0,36.0,26.0,52.0,22.0,33.0,37.0,,19.0,56.0,45.0,49.0,46.0,23.0,54.0,37.0,35.0,67.0,38.0,38.0,35.0,17.0,42.0,31.0,57.0,52.0,38.0,48.0,30.0,27.0,37.0,23.0,25.0,54.0,41.0,52.0,30.0,42.0
2021-06-30 23:00:00,55.0,34.0,28.0,33.0,43.0,67.0,45.0,28.0,35.0,48.0,57.0,52.0,30.0,25.0,28.0,24.0,53.0,30.0,9.0,73.0,26.0,38.0,22.0,40.0,45.0,53.0,36.0,19.0,36.0,23.0,37.0,20.0,31.0,42.0,,21.0,52.0,35.0,37.0,31.0,39.0,56.0,56.0,48.0,67.0,43.0,31.0,30.0,18.0,40.0,30.0,33.0,42.0,32.0,52.0,22.0,39.0,22.0,30.0,26.0,35.0,36.0,39.0,25.0,50.0
2021-07-01 23:00:00,57.0,45.0,36.0,41.0,54.0,84.0,59.0,42.0,33.0,27.0,62.0,63.0,42.0,44.0,45.0,18.0,56.0,24.0,11.0,83.0,38.0,52.0,17.0,29.0,62.0,52.0,26.0,31.0,29.0,22.0,41.0,18.0,35.0,34.0,,29.0,63.0,42.0,34.0,55.0,22.0,67.0,58.0,64.0,68.0,58.0,29.0,51.0,17.0,56.0,52.0,52.0,58.0,55.0,65.0,22.0,25.0,47.0,,37.0,36.0,49.0,54.0,25.0,55.0
2021-07-02 23:00:00,52.0,44.0,52.0,22.0,48.0,55.0,42.0,37.0,50.0,42.0,53.0,56.0,28.0,36.0,48.0,25.0,34.0,30.0,6.0,60.0,,56.0,21.0,24.0,47.0,42.0,38.0,45.0,36.0,30.0,52.0,18.0,52.0,44.0,,28.0,54.0,30.0,38.0,45.0,22.0,57.0,36.0,50.0,63.0,31.0,39.0,33.0,13.0,50.0,50.0,51.0,51.0,39.0,54.0,17.0,26.0,54.0,50.0,51.0,44.0,52.0,40.0,26.0,56.0
2021-07-03 23:00:00,49.0,29.0,50.0,25.0,53.0,65.0,54.0,50.0,52.0,65.0,57.0,60.0,25.0,24.0,24.0,30.0,35.0,49.0,13.0,66.0,37.0,62.0,25.0,30.0,48.0,54.0,40.0,44.0,36.0,29.0,54.0,21.0,44.0,54.0,,24.0,63.0,35.0,44.0,52.0,24.0,59.0,57.0,58.0,66.0,54.0,30.0,42.0,28.0,53.0,44.0,47.0,56.0,55.0,61.0,39.0,42.0,51.0,29.0,55.0,48.0,56.0,52.0,36.0,39.0
2021-07-04 23:00:00,66.0,28.0,51.0,39.0,47.0,57.0,58.0,52.0,30.0,57.0,56.0,63.0,35.0,33.0,26.0,29.0,35.0,49.0,17.0,71.0,39.0,46.0,31.0,33.0,65.0,39.0,24.0,31.0,38.0,23.0,44.0,26.0,40.0,43.0,,19.0,58.0,38.0,36.0,49.0,27.0,66.0,56.0,56.0,71.0,41.0,28.0,34.0,29.0,54.0,48.0,53.0,52.0,41.0,61.0,25.0,38.0,40.0,48.0,38.0,51.0,59.0,43.0,25.0,37.0
2021-07-05 23:00:00,53.0,19.0,25.0,45.0,59.0,59.0,55.0,47.0,32.0,52.0,57.0,61.0,52.0,54.0,21.0,30.0,59.0,49.0,19.0,71.0,44.0,63.0,28.0,35.0,54.0,64.0,26.0,32.0,37.0,22.0,48.0,34.0,25.0,53.0,,27.0,59.0,58.0,44.0,53.0,27.0,67.0,51.0,57.0,71.0,50.0,23.0,33.0,25.0,38.0,28.0,52.0,51.0,39.0,59.0,38.0,44.0,32.0,51.0,41.0,40.0,57.0,52.0,17.0,54.0
2021-07-06 23:00:00,34.0,15.0,35.0,51.0,51.0,59.0,46.0,43.0,22.0,43.0,51.0,61.0,45.0,43.0,19.0,26.0,53.0,36.0,13.0,64.0,38.0,31.0,42.0,56.0,27.0,40.0,40.0,27.0,36.0,16.0,67.0,29.0,36.0,42.0,,41.0,56.0,45.0,67.0,51.0,54.0,58.0,42.0,48.0,72.0,36.0,35.0,38.0,34.0,45.0,45.0,39.0,45.0,27.0,53.0,38.0,50.0,30.0,35.0,25.0,38.0,55.0,55.0,21.0,49.0
2021-07-07 23:00:00,57.0,26.0,37.0,53.0,59.0,62.0,46.0,63.0,37.0,48.0,63.0,54.0,44.0,40.0,24.0,20.0,54.0,32.0,17.0,71.0,67.0,56.0,27.0,62.0,44.0,43.0,48.0,36.0,42.0,25.0,78.0,31.0,41.0,53.0,,40.0,60.0,31.0,73.0,53.0,58.0,56.0,58.0,56.0,79.0,57.0,52.0,40.0,33.0,55.0,49.0,56.0,49.0,40.0,53.0,39.0,48.0,35.0,49.0,36.0,54.0,34.0,52.0,25.0,43.0
2021-07-08 23:00:00,72.0,50.0,58.0,57.0,89.0,72.0,54.0,70.0,34.0,40.0,79.0,64.0,54.0,69.0,42.0,36.0,62.0,40.0,15.0,70.0,59.0,73.0,16.0,54.0,67.0,63.0,46.0,56.0,38.0,39.0,66.0,23.0,55.0,34.0,,38.0,72.0,60.0,63.0,59.0,52.0,71.0,71.0,65.0,80.0,25.0,52.0,18.0,28.0,64.0,65.0,62.0,66.0,55.0,64.0,28.0,39.0,63.0,63.0,52.0,68.0,52.0,59.0,25.0,68.0
